"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"447","Riolu","Riolu","FALSE","26",,,,"0/13/14",,,,"20",,,,"497",,,,"Counter, Cross Chop, Blaze Kick",,,,"447;448","447;448"
"448","Lucario","Riolu","FALSE","98","235","189","260","2/15/15","1/15/15","1/15/15","15/15/15","7","20.5","38.5","50","498","1494","2496","3056","Counter, Blaze Kick, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball","Counter, Thunder Punch, Shadow Ball","Counter, Thunder Punch, Shadow Ball","447;448","448"
"449","Hippopotas","Hippopotas","FALSE","42","182",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig","Sand Attack, Body Slam, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE","32","129",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig","Sand Attack, Body Slam, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE","65","163","93","83","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","500","1494","2500","3488","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE","53","96","69","73","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","500","1494","2500","3488","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","40","854",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","28","846",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE","22","176","111","351","0/10/12","2/15/14","0/15/15","15/15/15","8","23","48","50","500","1499","2499","2773","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE","45","128","80","322","0/10/12","2/15/14","0/15/15","15/15/15","8","23","48","50","500","1499","2499","2773","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","451;452","452"
"453","Croagunk","Croagunk","FALSE","270",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Jab, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE","345",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Jab, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE","141","149","100","304","5/15/15","1/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50","496","1498","2499","2813","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Counter, Dynamic Punch, Mud Bomb","453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE","119","118","60","293","5/15/15","1/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50","496","1498","2499","2813","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Counter, Dynamic Punch, Mud Bomb","453;454","454"
"455","Carnivine","Carnivine","FALSE","811","424","424","532","0/13/9","0/14/13","15/15/15","15/15/15","9","26.5","50","50","500","1498","2441","2441","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","455","455"
"456","Finneon","Finneon","FALSE","762",,,,"0/14/14",,,,"21",,,,"499",,,,"Water Gun, Water Pulse, Ice Beam",,,,"456;457","456;457"
"457","Lumineon","Finneon","FALSE","728","527","647",,"2/15/15","0/15/12","15/15/15",,"10.5","34.5","50",,"500","1497","2050",,"Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind",,"456;457","457"
"458","Mantyke","Mantine","FALSE","190","259",,,"0/15/15","15/15/15",,,"16","50",,,"500","1411",,,"Bubble, Aerial Ace, Water Pulse","Bubble, Aerial Ace, Water Pulse",,,"458;226","458;226"
"459","Snover","Snover","FALSE","874","744",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Energy Ball","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE","959","803",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Energy Ball","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE","433","113","76","255","3/15/15","0/15/15","3/15/14","15/15/15","8","24","50","50","500","1491","2495","2670","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE","186","41","62","229","3/15/15","0/15/15","3/15/14","15/15/15","8","24","50","50","500","1491","2495","2670","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
"461","Weavile","Sneasel","FALSE","1055","659","437","152","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE","1097","653","430","153","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"462","Magnezone","Magnemite","FALSE","437","100","179","158","1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50","498","1496","2497","3623","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE","493","147","140","132","1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50","498","1496","2497","3623","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"463","Lickilicky","Lickitung","FALSE","296","263","96","317","0/9/14","0/15/10","0/14/15","15/15/15","8","23.5","48.5","50","500","1498","2498","2789","Lick, Body Slam, Shadow Ball","Lick, Body Slam, Shadow Ball","Lick, Body Slam, Shadow Ball","Lick, Body Slam, Shadow Ball","108;463","463"
"464","Rhyperior","Rhyhorn","FALSE","684","645","469","81","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1498","2499","4221","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE","554","605","470","90","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1498","2499","4221","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker, Breaking Swipe","111;112;464","464"
"465","Tangrowth","Tangela","FALSE","692","218","191","156","0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50","499","1498","2497","3425","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE","790","197","147","155","0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50","499","1498","2497","3425","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"466","Electivire","Electabuzz","FALSE","734","370","266","222","0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50","498","1498","2490","3481","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","239;125;466","466"
"466","Electivire (Shadow)","Electabuzz","TRUE","862","273","226","209","0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50","498","1498","2490","3481","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","239;125;466","466"
"467","Magmortar","Magmar","FALSE","737","545","490","265","8/15/13","0/10/15","1/15/15","15/15/15","6","18","29.5","50","500","1500","2496","3541","Fire Spin, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Fire Spin, Fire Punch, Thunderbolt","240;126;467","467"
"467","Magmortar (Shadow)","Magmar","TRUE","729","452","350","234","8/15/13","0/10/15","1/15/15","15/15/15","6","18","29.5","50","500","1500","2496","3541","Fire Spin, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","240;126;467","467"
"468","Togekiss","Togepi","FALSE","185","385","238","99","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1495","2498","3767","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","175;176;468","468"
"469","Yanmega","Yanma","FALSE","402","418","353","354","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","500","1498","2496","3330","Wing Attack, Aerial Ace, Bug Buzz","Wing Attack, Aerial Ace, Bug Buzz","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","193;469","469"
"470","Leafeon","Leafeon","FALSE","274","247","339","192","3/15/13","1/15/14","0/14/13","15/15/15","6.5","19","34","50","499","1496","2489","3328","Quick Attack, Leaf Blade, Last Resort","Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Quick Attack, Leaf Blade, Last Resort","133;470","470"
"471","Glaceon","Glaceon","FALSE","1070","693","499","165","7/15/15","0/15/12","0/15/12","15/15/15","6","18","30","50","494","1499","2500","3535","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","133;471","471"
"472","Gliscor","Gligar","FALSE","133","84","23","166","6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50","500","1496","2494","3043","Wing Attack, Earthquake, Aerial Ace","Wing Attack, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake","Wing Attack, Night Slash, Earthquake","207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE","178","99","25","216","6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50","500","1496","2494","3043","Wing Attack, Earthquake, Aerial Ace","Wing Attack, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake","Wing Attack, Night Slash, Aerial Ace","207;472","472"
"473","Mamoswine","Swinub","FALSE","942","495","370","39","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","495","1491","2500","3763","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE","966","538","390","48","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","495","1491","2500","3763","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, High Horsepower, Avalanche","220;221;473","473"
"474","Porygon-Z","Porygon","FALSE","1131","905","661","248","0/12/11","1/15/13","0/13/14","15/15/15","6","17","28.5","50","498","1499","2500","3693","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE","1134","921","680","263","0/12/11","1/15/13","0/13/14","15/15/15","6","17","28.5","50","498","1499","2500","3693","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","137;233;474","474"
"475","Gallade","Gallade","FALSE","128","46","89","161","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE","232","24","31","96","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"476","Probopass","Nosepass","FALSE","416","254","461","498","0/11/13","0/15/15","15/15/14","15/15/15","9.5","28","50","50","500","1497","2351","2351","Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Rock Slide, Magnet Bomb","299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE","501","407","500","487","0/11/13","0/15/15","15/15/14","15/15/15","9.5","28","50","50","500","1497","2351","2351","Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Rock Slide, Magnet Bomb","299;476","476"
"477","Dusknoir","Duskull","FALSE","1112","664","433","507","2/15/14","0/14/13","0/15/15","15/15/15","8","24","50","50","499","1499","2489","2700","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE","1140","721","413","513","2/15/14","0/14/13","0/15/15","15/15/15","8","24","50","50","499","1499","2489","2700","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","355;356;477","477"
"478","Froslass","Froslass","FALSE","504","98","316",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"498","1496","2306",,"Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE","608","119","298",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"498","1496","2306",,"Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"361;478","478"
"479","Rotom","Rotom","FALSE","877","634","607",,"0/15/12",,"0/9/5",,"7.5",,"47",,"499","1500","2296",,"Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Frost)","Rotom","FALSE","1171","856","513","525","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Blizzard, Thunderbolt","479","479"
"479","Rotom (Heat)","Rotom","FALSE",,"518","332","464",,"0/12/15","0/15/15","15/15/15",,"22","43","50",,"1491","2499","2916",,"Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","479","479"
"479","Rotom (Mow)","Rotom","FALSE","1105","834","579","529","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","479","479"
"479","Rotom (Wash)","Rotom","FALSE","1144","726","401","486","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","479","479"
"480","Uxie","Uxie","FALSE","983","365","168","405","5/15/15","0/13/13","0/15/15","15/15/15","7.5","23","46.5","50","495","1500","2496","2853","Confusion, Future Sight, Thunder","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","480","480"
"481","Mesprit","Mesprit","FALSE","1051","761","561","303","0/5/13","0/15/12","1/15/15","15/15/15","6.5","18.5","31","50","497","1500","2499","3457","Confusion, Future Sight, Blizzard","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","481","481"
"482","Azelf","Azelf","FALSE","1098","902","666","448","0/15/13","0/14/11","0/12/15","15/15/15","6","17.5","29","50","497","1500","2487","3629","Confusion, Future Sight, Fire Blast","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","482","482"
"483","Dialga","Dialga","FALSE",,,"404","36",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor","483","483"
"483","Dialga (Origin)","Dialga","FALSE",,,"379","22",,,"1/15/15","15/15/15",,,"22.5","50",,,"2498","4624",,,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time, Iron Head","483","483"
"484","Palkia","Palkia","FALSE",,,"167","6",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"484","Palkia (Origin)","Palkia","FALSE",,,"170","1",,,"0/15/10","15/15/15",,,"22.5","50",,,"2496","4683",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend","484","484"
"485","Heatran","Heatran","FALSE","309","213","274","67","12/15/15","0/12/12","2/15/15","15/15/15","5","15","24.5","50","496","1500","2491","4244","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Iron Head","485","485"
"486","Regigigas","Regigigas","FALSE",,,"704","254",,,"0/13/10","15/15/15",,,"21.5","50",,,"2494","4913",,,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Return, Focus Blast","486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"956","705","212",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1496","2494","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Focus Blast, Thunder","486","486"
"487","Giratina (Altered)","Giratina","FALSE",,,"3","5",,,"0/14/15","15/15/15",,,"28","50",,,"2489","3820",,,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Ancient Power","487","487"
"487","Giratina (Origin)","Giratina","FALSE","415","90","57","11","0/7/7","0/10/11","0/13/14","15/15/15","5.5","15.5","25.5","50","494","1499","2487","4164","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
"488","Cresselia","Cresselia","FALSE",,"23","14","130",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","488","488"
"491","Darkrai","Darkrai","FALSE","1135","836","639","123","12/15/15","0/10/14","0/10/14","15/15/15","5","15","25","50","493","1500","2484","4227","Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast","Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast","491","491"
"492","Shaymin (Land)","Shaymin","FALSE","1182","618","703","565","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","500","1492","2490","3691","Zen Headbutt, Grass Knot, Seed Flare","Magical Leaf, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","492","492"
