"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
434,"Stunky","Stunky",FALSE,315,857,,,"0/11/14","15/15/15",,,"17.5","50",,,500,1301,,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Sludge Bomb",,,"434;435","434;435"
434,"Stunky (Shadow)","Stunky",TRUE,99,801,,,"0/11/14","15/15/15",,,"17.5","50",,,500,1301,,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Sludge Bomb",,,"434;435","434;435"
435,"Skuntank","Stunky",FALSE,422,254,120,428,"4/15/13","0/15/15","3/15/14","15/15/14","8","24","50","50",499,1490,2490,2666,"Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Sludge Bomb","434;435","435"
435,"Skuntank (Shadow)","Stunky",TRUE,429,250,79,384,"4/15/13","0/15/15","3/15/14","15/15/14","8","24","50","50",499,1490,2490,2666,"Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Sludge Bomb","434;435","435"
436,"Bronzor","Bronzor",FALSE,5,,,,"2/15/15",,,,"45",,,,498,,,,"Tackle, Heavy Slam, Payback",,,,"436;437","436;437"
437,"Bronzong","Bronzor",FALSE,711,339,263,507,"3/15/14","1/15/14","13/15/14","15/15/14","8.5","25.5","50","50",498,1498,2488,2531,"Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","436;437","437"
438,"Bonsly","Sudowoodo",FALSE,548,467,,,"1/15/14","15/15/15",,,"15","50",,,500,1472,,,"Counter, Rock Slide, Earthquake","Counter, Rock Slide, Earthquake",,,"185;438",""
439,"Mime (Jr)","Mr-mime",FALSE,957,,,,"0/15/14",,,,"18",,,,499,,,,"Confusion, Psyshock, Psychic",,,,"122;439;866",""
440,"Happiny","Chansey",FALSE,1147,,,,"15/15/15",,,,"50",,,,419,,,,"Zen Headbutt, Psychic, NA",,,,"113;242;440",""
441,"Chatot","Chatot",FALSE,1126,887,,,"1/15/14","0/15/14",,,"10.5","33.5",,,499,1500,,,"Steel Wing, Sky Attack, Night Shade","Steel Wing, Sky Attack, Night Shade",,,"441","441"
442,"Spiritomb","Spiritomb",FALSE,881,609,541,551,"0/11/9","0/15/15","15/15/15","15/15/15","9.5","27.5","50","50",496,1498,2343,2343,"Sucker Punch, Shadow Ball, Shadow Sneak","Sucker Punch, Shadow Ball, Shadow Sneak","Sucker Punch, Shadow Ball, Shadow Sneak","Sucker Punch, Shadow Ball, Shadow Sneak","442","442"
443,"Gible","Gible",FALSE,151,,,,"0/11/15",,,,"18",,,,495,,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
443,"Gible (Shadow)","Gible",TRUE,116,,,,"0/11/15",,,,"18",,,,495,,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
444,"Gabite","Gible",FALSE,891,605,667,,"3/15/14","0/15/14","15/15/15",,"10","31","50",,499,1497,2119,,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
444,"Gabite (Shadow)","Gible",TRUE,993,632,668,,"3/15/14","0/15/14","15/15/15",,"10","31","50",,499,1497,2119,,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
445,"Garchomp","Gible",FALSE,600,636,473,42,"0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50",499,1495,2496,4479,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power","443;444;445","445"
445,"Garchomp (Shadow)","Gible",TRUE,496,571,465,77,"0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50",499,1495,2496,4479,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
446,"Munchlax","Snorlax",FALSE,117,141,568,574,"0/11/10","0/14/13","15/15/14","15/15/14","10.5","32","50","50",500,1499,2139,2139,"Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","143;446",""
447,"Riolu","Riolu",FALSE,26,,,,"0/13/14",,,,"20",,,,497,,,,"Counter, Cross Chop, Blaze Kick",,,,"447;448","447;448"
448,"Lucario","Riolu",FALSE,98,240,180,241,"2/15/15","1/15/15","1/15/15","15/15/15","7","20.5","38.5","50",498,1494,2496,3056,"Counter, Blaze Kick, Shadow Ball","Counter, Blaze Kick, Shadow Ball","Counter, Blaze Kick, Shadow Ball","Counter, Power-Up Punch, Shadow Ball","447;448","448"
449,"Hippopotas","Hippopotas",FALSE,42,187,,,"0/15/14","13/15/14",,,"14.5","49.5",,,499,1498,,,"Sand Attack, Body Slam, Dig","Sand Attack, Body Slam, Dig",,,"449;450","449;450"
449,"Hippopotas (Shadow)","Hippopotas",TRUE,32,132,,,"0/15/14","13/15/14",,,"14.5","49.5",,,499,1498,,,"Sand Attack, Body Slam, Dig","Sand Attack, Body Slam, Dig",,,"449;450","449;450"
450,"Hippowdon","Hippopotas",FALSE,65,167,92,82,"0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50",500,1494,2500,3488,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
450,"Hippowdon (Shadow)","Hippopotas",TRUE,53,101,71,74,"0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50",500,1494,2500,3488,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
451,"Skorupi","Skorupi",FALSE,40,847,,,"1/15/14","15/15/15",,,"20","50",,,499,1141,,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
451,"Skorupi (Shadow)","Skorupi",TRUE,28,844,,,"1/15/14","15/15/15",,,"20","50",,,499,1141,,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
452,"Drapion","Skorupi",FALSE,22,179,110,349,"0/10/12","2/15/14","0/15/15","15/15/15","8","23","48","50",500,1499,2499,2773,"Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch","451;452","452"
452,"Drapion (Shadow)","Skorupi",TRUE,45,126,81,324,"0/10/12","2/15/14","0/15/15","15/15/15","8","23","48","50",500,1499,2499,2773,"Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch","451;452","452"
453,"Croagunk","Croagunk",FALSE,270,,,,"0/13/15",,,,"21",,,,499,,,,"Poison Jab, Sludge Bomb, Brick Break",,,,"453;454","453;454"
453,"Croagunk (Shadow)","Croagunk",TRUE,345,,,,"0/13/15",,,,"21",,,,499,,,,"Poison Jab, Sludge Bomb, Brick Break",,,,"453;454","453;454"
454,"Toxicroak","Croagunk",FALSE,141,151,103,312,"5/15/15","1/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50",496,1498,2499,2813,"Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Counter, Dynamic Punch, Mud Bomb","453;454","454"
454,"Toxicroak (Shadow)","Croagunk",TRUE,119,118,60,306,"5/15/15","1/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50",496,1498,2499,2813,"Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Counter, Dynamic Punch, Mud Bomb","453;454","454"
455,"Carnivine","Carnivine",FALSE,811,424,420,531,"0/13/9","0/14/13","15/15/15","15/15/15","9","26.5","50","50",500,1498,2441,2441,"Vine Whip, Crunch, Power Whip","Vine Whip, Power Whip, Crunch","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","455","455"
456,"Finneon","Finneon",FALSE,762,,,,"0/14/14",,,,"21",,,,499,,,,"Water Gun, Water Pulse, Ice Beam",,,,"456;457","456;457"
457,"Lumineon","Finneon",FALSE,728,528,645,,"2/15/15","0/15/12","15/15/15",,"10.5","34.5","50",,500,1497,2050,,"Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind",,"456;457","457"
458,"Mantyke","Mantine",FALSE,190,262,,,"0/15/15","15/15/15",,,"16","50",,,500,1411,,,"Bubble, Aerial Ace, Water Pulse","Bubble, Aerial Ace, Water Pulse",,,"226;458",""
459,"Snover","Snover",FALSE,874,740,,,"1/14/14","15/15/14",,,"17","50",,,496,1311,,,"Powder Snow, Ice Beam, Energy Ball","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
459,"Snover (Shadow)","Snover",TRUE,959,802,,,"1/14/14","15/15/14",,,"17","50",,,496,1311,,,"Powder Snow, Ice Beam, Energy Ball","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
460,"Abomasnow","Snover",FALSE,433,113,75,259,"3/15/15","0/15/15","3/15/14","15/15/15","8","24","50","50",500,1491,2495,2670,"Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
460,"Abomasnow (Shadow)","Snover",TRUE,186,41,70,231,"3/15/15","0/15/15","3/15/14","15/15/15","8","24","50","50",500,1491,2495,2670,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
461,"Weavile","Sneasel",FALSE,1055,653,436,151,"0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50",500,1500,2499,3397,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
461,"Weavile (Shadow)","Sneasel",TRUE,1097,650,430,152,"0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50",500,1500,2499,3397,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
462,"Magnezone","Magnemite",FALSE,437,93,181,160,"1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50",498,1496,2497,3623,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
462,"Magnezone (Shadow)","Magnemite",TRUE,493,144,139,130,"1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50",498,1496,2497,3623,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
463,"Lickilicky","Lickitung",FALSE,296,261,96,326,"0/9/14","0/15/10","0/14/15","15/15/14","8","23.5","48.5","50",500,1498,2498,2789,"Lick, Body Slam, Shadow Ball","Lick, Body Slam, Shadow Ball","Lick, Body Slam, Shadow Ball","Lick, Body Slam, Shadow Ball","108;463","463"
464,"Rhyperior","Rhyhorn",FALSE,684,643,470,81,"0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50",500,1498,2499,4221,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","111;112;464","464"
464,"Rhyperior (Shadow)","Rhyhorn",TRUE,554,599,467,90,"0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50",500,1498,2499,4221,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker, Breaking Swipe","111;112;464","464"
465,"Tangrowth","Tangela",FALSE,692,222,192,156,"0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50",499,1498,2497,3425,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
465,"Tangrowth (Shadow)","Tangela",TRUE,790,199,148,155,"0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50",499,1498,2497,3425,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
466,"Electivire","Electabuzz",FALSE,734,364,264,226,"0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50",498,1498,2490,3481,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
466,"Electivire (Shadow)","Electabuzz",TRUE,862,274,221,211,"0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50",498,1498,2490,3481,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
467,"Magmortar","Magmar",FALSE,737,544,484,269,"8/15/13","0/10/15","1/15/15","15/15/15","6","18","29.5","50",500,1500,2496,3541,"Fire Spin, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Fire Spin, Fire Punch, Thunderbolt","126;240;467","240;467"
467,"Magmortar (Shadow)","Magmar",TRUE,729,456,346,252,"8/15/13","0/10/15","1/15/15","15/15/15","6","18","29.5","50",500,1500,2496,3541,"Fire Spin, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Fire Spin, Fire Punch, Thunderbolt","126;240;467","240;467"
468,"Togekiss","Togepi",FALSE,185,393,239,100,"0/3/14","0/14/11","0/15/15","15/15/14","6","17","28","50",496,1495,2498,3767,"Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","175;176;468","468"
469,"Yanmega","Yanma",FALSE,402,466,351,329,"1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50",500,1498,2496,3330,"Wing Attack, Aerial Ace, Bug Buzz","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Bug Buzz","193;469","469"
470,"Leafeon","Leafeon",FALSE,274,246,340,221,"3/15/13","1/15/14","0/14/13","15/15/15","6.5","19","34","50",499,1496,2489,3328,"Quick Attack, Leaf Blade, Last Resort","Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","133;470","470"
471,"Glaceon","Glaceon",FALSE,1070,689,498,168,"7/15/15","0/15/12","0/15/12","15/15/15","6","18","30","50",494,1499,2500,3535,"Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","133;471","471"
472,"Gliscor","Gligar",FALSE,133,84,24,169,"6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50",500,1496,2494,3043,"Wing Attack, Earthquake, Aerial Ace","Wing Attack, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake","Wing Attack, Night Slash, Earthquake","207;472","472"
472,"Gliscor (Shadow)","Gligar",TRUE,178,97,25,217,"6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50",500,1496,2494,3043,"Wing Attack, Earthquake, Aerial Ace","Wing Attack, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake","Wing Attack, Night Slash, Aerial Ace","207;472","472"
473,"Mamoswine","Swinub",FALSE,942,497,369,39,"0/13/1","0/15/7","0/15/13","15/15/14","6","17","28","50",495,1491,2500,3763,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","473"
473,"Mamoswine (Shadow)","Swinub",TRUE,966,538,390,48,"0/13/1","0/15/7","0/15/13","15/15/14","6","17","28","50",495,1491,2500,3763,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, High Horsepower, Avalanche","220;221;473","473"
474,"Porygon-Z","Porygon",FALSE,1131,902,659,251,"0/12/11","1/15/13","0/13/14","15/15/14","6","17","28.5","50",498,1499,2500,3693,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","137;233;474","474"
474,"Porygon-Z (Shadow)","Porygon",TRUE,1134,919,677,264,"0/12/11","1/15/13","0/13/14","15/15/14","6","17","28.5","50",498,1499,2500,3693,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","137;233;474","474"
475,"Gallade","Gallade",FALSE,128,49,90,159,"0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50",496,1498,2500,3497,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
475,"Gallade (Shadow)","Gallade",TRUE,232,23,31,94,"0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50",496,1498,2500,3497,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
476,"Probopass","Nosepass",FALSE,416,259,458,496,"0/11/13","0/15/15","15/15/14","15/15/14","9.5","28","50","50",500,1497,2351,2351,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Rock Slide, Magnet Bomb","299;476","476"
476,"Probopass (Shadow)","Nosepass",TRUE,501,414,500,487,"0/11/13","0/15/15","15/15/14","15/15/14","9.5","28","50","50",500,1497,2351,2351,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Rock Slide, Magnet Bomb","299;476","476"
477,"Dusknoir","Duskull",FALSE,1112,661,431,508,"2/15/14","0/14/13","0/15/15","15/15/15","8","24","50","50",499,1499,2489,2700,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","355;356;477","477"
477,"Dusknoir (Shadow)","Duskull",TRUE,1140,722,409,511,"2/15/14","0/14/13","0/15/15","15/15/15","8","24","50","50",499,1499,2489,2700,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","355;356;477","477"
478,"Froslass","Froslass",FALSE,504,100,316,,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,498,1496,2306,,"Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"361;478","478"
478,"Froslass (Shadow)","Froslass",TRUE,608,119,299,,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,498,1496,2306,,"Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"361;478","478"
479,"Rotom","Rotom",FALSE,877,631,604,,"0/15/12",,"0/9/5",,"7.5",,"47",,499,1500,2296,,"Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind",,"479","479"
479,"Rotom (Frost)","Rotom",FALSE,1171,853,511,527,"0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50",500,1491,2499,2916,"Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","479","479"
479,"Rotom (Mow)","Rotom",FALSE,1105,831,578,528,"0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50",500,1491,2499,2916,"Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","479","479"
479,"Rotom (Wash)","Rotom",FALSE,1144,723,398,485,"0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50",500,1491,2499,2916,"Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","479","479"
480,"Uxie","Uxie",FALSE,983,367,167,402,"5/15/15","0/13/13","0/15/15","15/15/15","7.5","23","46.5","50",495,1500,2496,2853,"Confusion, Future Sight, Thunder","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","480","480"
481,"Mesprit","Mesprit",FALSE,1051,761,561,309,"0/5/13","0/15/12","1/15/15","15/15/15","6.5","18.5","31","50",497,1500,2499,3457,"Confusion, Future Sight, Blizzard","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","481","481"
482,"Azelf","Azelf",FALSE,1098,899,663,450,"0/15/13","0/14/11","0/12/15","15/15/15","6","17.5","29","50",497,1500,2487,3629,"Confusion, Future Sight, Fire Blast","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","Confusion, Future Sight, Swift","482","482"
483,"Dialga","Dialga",FALSE,,,402,36,,,"0/15/12","15/15/14",,,"23","50",,,2496,4565,,,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor","483","483"
483,"Dialga (Origin)","Dialga",FALSE,,,379,23,,,"1/15/15","15/15/14",,,"22.5","50",,,2498,4624,,,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time, Iron Head","483","483"
484,"Palkia","Palkia",FALSE,,,171,6,,,"2/15/14","15/15/15",,,"23","50",,,2493,4512,,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
484,"Palkia (Origin)","Palkia",FALSE,,,172,1,,,"0/15/10","15/15/15",,,"22.5","50",,,2496,4683,,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend","484","484"
485,"Heatran","Heatran",FALSE,309,212,271,67,"12/15/15","0/12/12","2/15/15","15/15/15","5","15","24.5","50",496,1500,2491,4244,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Iron Head","485","485"
486,"Regigigas","Regigigas",FALSE,,,702,196,,,"0/13/10","15/15/15",,,"21.5","50",,,2494,4913,,,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Return, Thunder","486","486"
486,"Regigigas (Shadow)","Regigigas",TRUE,,951,703,214,,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,1496,2494,4913,,"Hidden Power (Rock), Thunder, Focus Blast","Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Focus Blast, Thunder","486","486"
487,"Giratina (Altered)","Giratina",FALSE,,,4,5,,,"0/14/15","15/15/15",,,"28","50",,,2489,3820,,,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Ancient Power","487","487"
487,"Giratina (Origin)","Giratina",FALSE,415,92,55,10,"0/7/7","0/10/11","0/13/14","15/15/15","5.5","15.5","25.5","50",494,1499,2487,4164,"Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
