"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"449","Hippopotas (Shadow)","Hippopotas","TRUE",,"236",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Body Slam, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE",,"106","45","71",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"48","40","50",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","6","785",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","11","727",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE","5","36","26","252","0/10/12","2/15/14","0/15/15","15/15/15","8","23","48","50","500","1499","2499","2773","Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"20","25","221",,"2/15/14","0/15/15","15/15/15",,"23","48","50",,"1499","2499","2773",,"Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","451;452","452"
"453","Croagunk","Croagunk","FALSE","94",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE","73",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE","126","550","311","420","5/15/15","1/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50","496","1498","2499","2813","Poison Jab, Mud Bomb, Sludge Bomb","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Poison Jab, Dynamic Punch, Mud Bomb","453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"558","314","389",,"1/15/15","0/15/12","15/15/15",,"22.5","46.5","50",,"1498","2499","2813",,"Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Poison Jab, Dynamic Punch, Mud Bomb","453;454","454"
"455","Carnivine","Carnivine","FALSE",,"524","531","565",,"0/14/13","15/15/15","15/15/15",,"26.5","50","50",,"1498","2441","2441",,"Vine Whip, Power Whip, Crunch","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","455","455"
"457","Lumineon","Finneon","FALSE",,"469","675",,,"0/15/12","15/15/15",,,"34.5","50",,,"1497","2050",,,"Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind",,"456;457","457"
"458","Mantyke","Mantine","FALSE",,"294",,,,"15/15/15",,,,"50",,,,"1411",,,,"Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE",,"754",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"860",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"75","66","297",,"0/15/15","3/15/14","15/15/15",,"24","50","50",,"1491","2495","2670",,"Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"64","82","258",,"0/15/15","3/15/14","15/15/15",,"24","50","50",,"1491","2495","2670",,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
"461","Weavile","Sneasel","FALSE","251","638","444","151","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"567","432","138",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2499","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"462","Magnezone","Magnemite","FALSE",,"125","215","169",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"231","154","133",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"463","Lickilicky","Lickitung","FALSE",,"24","17","268",,"0/15/10","0/14/15","15/15/15",,"23.5","48.5","50",,"1498","2498","2789",,"Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","108;463","463"
"464","Rhyperior","Rhyhorn","FALSE",,"334","132","7",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"247","122","19",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker, Breaking Swipe","111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"409","367","242",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"396","351","220",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"466","Electivire","Electabuzz","FALSE",,"479","397","233",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"378","349","206",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"372","380","186",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"297","209","176",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","126;240;467","240;467"
"468","Togekiss","Togepi","FALSE","268","375","255","59","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1495","2498","3767","Air Slash, Aerial Ace, Ancient Power","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","175;176;468","468"
"469","Yanmega","Yanma","FALSE","269","823","578","447","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","500","1498","2496","3330","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Bug Buzz","193;469","469"
"470","Leafeon","Leafeon","FALSE",,"281","441","246",,"1/15/14","0/14/13","15/15/15",,"19","34","50",,"1496","2489","3328",,"Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Quick Attack, Leaf Blade, Last Resort","133;470","470"
"471","Glaceon","Glaceon","FALSE",,"714","472","160",,"0/15/12","0/15/12","15/15/15",,"18","30","50",,"1499","2500","3535",,"Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","133;471","471"
"472","Gliscor","Gligar","FALSE",,"214","150","256",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Fury Cutter, Earthquake, Aerial Ace","Fury Cutter, Night Slash, Earthquake","Wing Attack, Night Slash, Earthquake","207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"262","130","316",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Fury Cutter, Earthquake, Aerial Ace","Fury Cutter, Night Slash, Earthquake","Wing Attack, Night Slash, Aerial Ace","207;472","472"
"473","Mamoswine","Swinub","FALSE",,"460","230","46",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1491","2500","3763",,"Powder Snow, Avalanche, High Horsepower","Mud Slap, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"502","327","49",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1491","2500","3763",,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, High Horsepower, Avalanche","220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"925","670","269",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack, Blizzard","137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"933","679","260",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack, Blizzard","137;233;474","474"
"475","Gallade","Gallade","FALSE",,"72","138","200",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"21","79","144",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"476","Probopass","Nosepass","FALSE",,"408","525","528",,"0/15/15","15/15/14","15/15/15",,"28","50","50",,"1497","2351","2351",,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Magnet Bomb, Rock Slide","299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE",,"493","529","519",,"0/15/15","15/15/14","15/15/15",,"28","50","50",,"1493","2351","2351",,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Magnet Bomb, Rock Slide","299;476","476"
"477","Dusknoir","Duskull","FALSE","45","112","12","291","2/15/14","0/14/13","0/15/15","15/15/15","8","24","50","50","499","1499","2489","2700","Astonish, Shadow Punch, Dark Pulse","Astonish, Shadow Ball, Shadow Punch","Astonish, Shadow Ball, Shadow Punch","Astonish, Shadow Punch, Dark Pulse","355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE","43","81","8","271","2/15/14","0/14/13","0/15/15","15/15/15","8","24","50","50","499","1499","2489","2700","Astonish, Shadow Punch, Dark Pulse","Astonish, Shadow Ball, Shadow Punch","Astonish, Shadow Punch, Shadow Ball","Astonish, Shadow Punch, Dark Pulse","355;356;477","477"
"478","Froslass","Froslass","FALSE","203","111","278",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"498","1496","2306",,"Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE","218","137","287",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"498","1496","2306",,"Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"361;478","478"
"479","Rotom","Rotom","FALSE","208","614","550",,"0/15/12",,"0/9/5",,"7.5",,"47",,"499","1500","2296",,"Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Frost)","Rotom","FALSE",,"913","558","552",,"0/12/15","0/15/15","15/15/15",,"22","43","50",,"1491","2499","2916",,"Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","Astonish, Blizzard, Thunderbolt","479","479"
"479","Rotom (Heat)","Rotom","FALSE",,"716","364","419",,"0/12/15","0/15/15","15/15/15",,"22","43","50",,"1491","2499","2916",,"Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","Astonish, Overheat, Thunderbolt","479","479"
"479","Rotom (Mow)","Rotom","FALSE",,"862","537","459",,"0/12/15","0/15/15","15/15/15",,"22","43","50",,"1491","2499","2916",,"Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","479","479"
"479","Rotom (Wash)","Rotom","FALSE",,"863","524","478",,"0/12/15","0/15/15","15/15/15",,"22","43","50",,"1491","2499","2916",,"Thunder Shock, Thunderbolt, Hydro Pump","Astonish, Thunderbolt, Hydro Pump","Astonish, Thunderbolt, Hydro Pump","479","479"
"480","Uxie","Uxie","FALSE",,"354","189","458",,"0/13/13","0/15/15","15/15/15",,"23","46.5","50",,"1500","2496","2853",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","480","480"
"481","Mesprit","Mesprit","FALSE",,"760","566","377",,"0/15/12","1/15/15","15/15/15",,"18.5","31","50",,"1500","2499","3457",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Blizzard","481","481"
"482","Azelf","Azelf","FALSE",,"899","666","437",,"0/14/11","0/12/15","15/15/15",,"17.5","29","50",,"1500","2487","3629",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","482","482"
"483","Dialga","Dialga","FALSE",,,"407","43",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Iron Head, Draco Meteor","Dragon Breath, Iron Head, Draco Meteor","483","483"
"483","Dialga (Origin)","Dialga","FALSE",,,"365","32",,,"1/15/15","15/15/15",,,"22.5","50",,,"2498","4624",,,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time, Iron Head","483","483"
"484","Palkia","Palkia","FALSE",,,"185","14",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"484","Palkia (Origin)","Palkia","FALSE",,,"186","2",,,"0/15/10","15/15/15",,,"22.5","50",,,"2496","4683",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend","484","484"
"485","Heatran","Heatran","FALSE",,"316","168","44",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1494","2491","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Iron Head","485","485"
"485","Heatran (Shadow)","Heatran","TRUE",,"241","121","22",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1494","2491","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","485","485"
"486","Regigigas","Regigigas","FALSE",,,"726","199",,,"0/13/10","15/15/15",,,"21.5","50",,,"2494","4913",,,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Return, Thunder","486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"987","725","243",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1496","2494","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Focus Blast, Thunder","486","486"
"487","Giratina (Altered)","Giratina","FALSE",,,"5","13",,,"0/14/15","15/15/15",,,"28","50",,,"2489","3820",,,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Ancient Power","487","487"
"487","Giratina (Origin)","Giratina","FALSE","163","148","105","23","0/7/7","0/10/11","0/13/14","15/15/15","5.5","15.5","25.5","50","494","1499","2487","4164","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
"488","Cresselia","Cresselia","FALSE",,"67","33","174",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Moonblast, Grass Knot","488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"94","51","197",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Moonblast, Grass Knot","488","488"
"491","Darkrai","Darkrai","FALSE","337",,"681","121","12/15/15",,"0/10/14","15/15/15","5",,"25","50","493",,"2484","4227","Snarl, Dark Pulse, Shadow Ball",,"Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast","491","491"
"492","Shaymin (Land)","Shaymin","FALSE",,"667","727","605",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1492","2490","3691",,"Magical Leaf, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","492","492"
"492","Shaymin (Sky)","Shaymin","FALSE",,"900","632","247",,"0/14/15","0/13/13","15/15/15",,"15.5","26","50",,"1489","2498","4061",,"Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","492","492"
"494","Victini","Victini","FALSE",,"338","249","140",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","494","494"
"496","Servine","Snivy","FALSE",,"353",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE",,"44","115","394",,"0/10/15","10/14/15","15/15/15",,"25.5","50","50",,"1499","2497","2574",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","495;496;497","497"
"499","Pignite","Tepig","FALSE",,"827","691",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Flame Charge, Rock Tomb","Ember, Flame Charge, Rock Tomb",,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"874","555","322",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"191",,,,"0/15/15",,,,"36",,,,"1498",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"35","321","251",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Razor Shell","Fury Cutter, Hydro Cannon, Razor Shell","501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE","221","413","368","177","0/13/8","0/15/14","0/15/13","15/15/15","7","20","37","50","499","1496","2499","3167","Snarl, Razor Shell, Icy Wind","Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Icy Wind, Dark Pulse","Snarl, Icy Wind, Dark Pulse","501;502;503","503"
"505","Watchog","Patrat","FALSE",,"937",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Grass Knot",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE",,"916",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"507","Herdier","Lillipup","FALSE",,"506",,,,"1/15/15",,,,"43",,,,"1497",,,,"Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE",,"429","354","253",,"0/15/13","0/14/15","15/15/15",,"20","36.5","50",,"1500","2496","3196",,"Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","506;507;508","508"
"509","Purrloin","Purrloin","FALSE","13",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"509","Purrloin (Shadow)","Purrloin","TRUE","15",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
