"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"460","Abomasnow (Shadow)","Snover","TRUE","88","46","81","254","3/15/15","0/15/15","3/15/14","15/15/15","8","24","50","50","500","1491","2495","2670","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
"461","Weavile","Sneasel","FALSE","318","620","397","147","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"545","402","130",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2499","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"462","Magnezone","Magnemite","FALSE",,"129","200","166",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"221","143","129",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"463","Lickilicky","Lickitung","FALSE",,"26","6","269",,"0/15/10","0/14/15","15/15/15",,"23.5","48.5","50",,"1498","2498","2789",,"Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","108;463","463"
"464","Rhyperior","Rhyhorn","FALSE","97","340","187","6","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1498","2499","4221","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"244","168","20",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker, Breaking Swipe","111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"379","318","240",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"368","308","218",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"466","Electivire","Electabuzz","FALSE",,"464","377","234",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"380","302","205",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"370","376","186",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"295","209","175",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","126;240;467","240;467"
"468","Togekiss","Togepi","FALSE","303","373","281","59","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1495","2498","3767","Air Slash, Aerial Ace, Ancient Power","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","175;176;468","468"
"469","Yanmega","Yanma","FALSE",,"763","566","448",,"0/14/15","1/15/15","15/15/15",,"19","33","50",,"1498","2496","3330",,"Wing Attack, Aerial Ace, Bug Buzz","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","193;469","469"
"470","Leafeon","Leafeon","FALSE","226","257","420","278","3/15/13","1/15/14","0/14/13","15/15/15","6.5","19","34","50","499","1496","2489","3328","Bullet Seed, Leaf Blade, Last Resort","Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","133;470","470"
"471","Glaceon","Glaceon","FALSE","385","699","488","157","7/15/15","0/15/12","0/15/12","15/15/15","6","18","30","50","494","1499","2500","3535","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","133;471","471"
"472","Gliscor","Gligar","FALSE",,"220","181","252",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Fury Cutter, Earthquake, Aerial Ace","Fury Cutter, Night Slash, Earthquake","Wing Attack, Night Slash, Earthquake","207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"266","156","310",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Fury Cutter, Earthquake, Aerial Ace","Fury Cutter, Night Slash, Earthquake","Wing Attack, Night Slash, Aerial Ace","207;472","472"
"473","Mamoswine","Swinub","FALSE","324","456","330","44","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","495","1491","2500","3763","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"488","368","48",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1491","2500","3763",,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, High Horsepower, Avalanche","220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"908","657","265",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack, Blizzard","137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"911","654","257",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack, Blizzard","137;233;474","474"
"475","Gallade","Gallade","FALSE","172","63","100","198","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"17","64","141",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"476","Probopass","Nosepass","FALSE",,"417","519","520",,"0/15/15","15/15/14","15/15/15",,"28","50","50",,"1497","2351","2351",,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Rock Slide, Magnet Bomb","299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE",,"510","512","509",,"0/15/15","15/15/14","15/15/15",,"28","50","50",,"1493","2351","2351",,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Rock Slide, Magnet Bomb","299;476","476"
"477","Dusknoir","Duskull","FALSE","100","99","16","286","2/15/14","0/14/13","0/15/15","15/15/15","8","24","50","50","499","1499","2489","2700","Astonish, Shadow Punch, Dark Pulse","Astonish, Shadow Ball, Shadow Punch","Astonish, Shadow Ball, Shadow Punch","Astonish, Shadow Punch, Dark Pulse","355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE","101","75","17","267","2/15/14","0/14/13","0/15/15","15/15/15","8","24","50","50","499","1499","2489","2700","Astonish, Shadow Punch, Dark Pulse","Astonish, Shadow Ball, Shadow Punch","Astonish, Shadow Punch, Shadow Ball","Astonish, Shadow Punch, Dark Pulse","355;356;477","477"
"478","Froslass","Froslass","FALSE","244","110","298",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"498","1496","2306",,"Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE","258","128","303",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"498","1496","2306",,"Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"361;478","478"
"479","Rotom","Rotom","FALSE","249","602","529",,"0/15/12",,"0/9/5",,"7.5",,"47",,"499","1500","2296",,"Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Frost)","Rotom","FALSE","398","896","509","534","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Astonish, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","479","479"
"479","Rotom (Heat)","Rotom","FALSE","409","705","351","446","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","479","479"
"479","Rotom (Mow)","Rotom","FALSE","374","841","516","447","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","479","479"
"479","Rotom (Wash)","Rotom","FALSE","366","852","455","469","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Astonish, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Astonish, Thunderbolt, Hydro Pump","479","479"
"480","Uxie","Uxie","FALSE",,"341","228","444",,"0/13/13","0/15/15","15/15/15",,"23","46.5","50",,"1500","2496","2853",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","480","480"
"481","Mesprit","Mesprit","FALSE",,"731","584","334",,"0/15/12","1/15/15","15/15/15",,"18.5","31","50",,"1500","2499","3457",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","481","481"
"482","Azelf","Azelf","FALSE",,"881","670","428",,"0/14/11","0/12/15","15/15/15",,"17.5","29","50",,"1500","2487","3629",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","482","482"
"483","Dialga","Dialga","FALSE",,,"384","41",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor","483","483"
"483","Dialga (Origin)","Dialga","FALSE",,,"339","31",,,"1/15/15","15/15/15",,,"22.5","50",,,"2498","4624",,,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time, Iron Head","483","483"
"484","Palkia","Palkia","FALSE",,,"166","13",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"484","Palkia (Origin)","Palkia","FALSE",,,"157","2",,,"0/15/10","15/15/15",,,"22.5","50",,,"2496","4683",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend","484","484"
"485","Heatran","Heatran","FALSE",,"302","164","43",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1494","2491","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Iron Head","485","485"
"486","Regigigas","Regigigas","FALSE",,,"715","195",,,"0/13/10","15/15/15",,,"21.5","50",,,"2494","4913",,,"Hidden Power (Rock), Thunder, Focus Blast","Hidden Power (Ice), Return, Thunder","486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"968","714","238",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1496","2494","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Rock), Thunder, Focus Blast","Hidden Power (Ice), Focus Blast, Thunder","486","486"
"487","Giratina (Altered)","Giratina","FALSE",,,"12","14",,,"0/14/15","15/15/15",,,"28","50",,,"2489","3820",,,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Ancient Power","487","487"
"487","Giratina (Origin)","Giratina","FALSE",,"147","95","22",,"0/10/11","0/13/14","15/15/15",,"15.5","25.5","50",,"1499","2487","4164",,"Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
"488","Cresselia","Cresselia","FALSE",,"54","37","168",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"84","51","189",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","488","488"
"491","Darkrai","Darkrai","FALSE",,,"634","110",,,"0/10/14","15/15/15",,,"25","50",,,"2484","4227",,,"Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast","491","491"
"492","Shaymin (Land)","Shaymin","FALSE",,"618","716","595",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1492","2490","3691",,"Magical Leaf, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","492","492"
"492","Shaymin (Sky)","Shaymin","FALSE",,"873","621","246",,"0/14/15","0/13/13","15/15/15",,"15.5","26","50",,"1489","2498","4061",,"Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","492","492"
"494","Victini","Victini","FALSE",,"319","271","137",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","494","494"
"496","Servine","Snivy","FALSE",,"307",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE",,"27","98","383",,"0/10/15","10/14/15","15/15/15",,"25.5","50","50",,"1499","2497","2574",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","495;496;497","497"
"499","Pignite","Tepig","FALSE",,"816","682",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Flame Charge, Rock Tomb","Ember, Flame Charge, Rock Tomb",,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"855","546","320",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"211",,,,"0/15/15",,,,"36",,,,"1498",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"39","110","176",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Megahorn","501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE",,"408","342","209",,"0/15/14","0/15/13","15/15/15",,"20","37","50",,"1496","2499","3167",,"Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Icy Wind, Dark Pulse","Snarl, Razor Shell, Icy Wind","501;502;503","503"
"505","Watchog","Patrat","FALSE",,"923",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE",,"900",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"507","Herdier","Lillipup","FALSE",,"490",,,,"1/15/15",,,,"43",,,,"1497",,,,"Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE",,"426","304","248",,"0/15/13","0/14/15","15/15/15",,"20","36.5","50",,"1500","2496","3196",,"Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","506;507;508","508"
"509","Purrloin","Purrloin","FALSE","5",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Play Rough, Night Slash",,,,"509;510","509;510"
"509","Purrloin (Shadow)","Purrloin","TRUE","4",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"510","Liepard","Purrloin","FALSE","365","874",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE","367","840",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"512","Simisage","Pansage","FALSE",,"547","489","539",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Vine Whip, Grass Knot, Crunch","Vine Whip, Crunch, Grass Knot","Vine Whip, Crunch, Grass Knot","511;512","512"
"514","Simisear","Pansear","FALSE",,"719","486","503",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower","513;514","514"
"516","Simipour","Panpour","FALSE",,"733","549","536",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Water Gun, Surf, Crunch","Water Gun, Surf, Crunch","Water Gun, Surf, Crunch","515;516","516"
"517","Munna","Munna","FALSE","420","973",,,"0/14/14","15/15/15",,,"17.5","50",,,"500","1294",,,"Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE","421","944","672","562","3/15/14","0/12/15","0/15/15","15/15/15","7","21","39.5","50","500","1499","2498","3079","Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","517;518","518"
"519","Pidove","Pidove","FALSE","87",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Return",,,,"519;520;521","519;520;521"
"519","Pidove (Shadow)","Pidove","TRUE","104",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Heat Wave",,,,"519;520;521","519;520;521"
"520","Tranquill","Pidove","FALSE","287","723",,,"0/14/14","2/15/15",,,"13.5","50",,,"497","1494",,,"Air Slash, Aerial Ace, Sky Attack","Air Slash, Aerial Ace, Return",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE","308","683",,,"0/14/14","2/15/15",,,"13.5","50",,,"497","1494",,,"Air Slash, Aerial Ace, Sky Attack","Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE","401","958","693","574","0/15/14","0/15/14","2/15/13","15/15/15","7","20.5","38","50","499","1495","2495","3091","Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Return","Air Slash, Sky Attack, Return","519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"947","699","585",,"0/15/14","2/15/13","15/15/15",,"20.5","38","50",,"1495","2495","3091",,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam","519;520;521","521"
"523","Zebstrika","Blitzle","FALSE",,"717","427","504",,"0/15/9","0/13/15","15/15/15",,"23.5","48.5","50",,"1496","2495","2745",,"Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"794","459","527",,"0/15/9","0/13/15","15/15/15",,"23.5","48.5","50",,"1496","2495","2745",,"Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","522;523","523"
"524","Roggenrola","Roggenrola","FALSE","347","915",,,"0/14/13","15/15/15",,,"16.5","50",,,"500","1362",,,"Smack Down, Stone Edge, Rock Blast","Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE","344","697","555",,"0/13/13","0/15/15","15/15/15",,"9.5","28","50",,"499","1500","2293",,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Rock Slide, Bulldoze","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
