"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"391","Monferno (Shadow)","Chimchar","TRUE","590","782",,,"0/11/12","0/15/14",,,"12.5","43.5",,,"499","1498",,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE","770","565","309","316","4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50","500","1491","2500","3033","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE","669","641","400","334","4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50","500","1491","2500","3033","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"393","Piplup","Piplup","FALSE","394","882",,,"0/14/15","15/15/14",,,"18.5","50",,,"500","1215",,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE","549","883",,,"0/14/15","15/15/14",,,"18.5","50",,,"500","1215",,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE","957","457",,,"0/14/11","0/15/14",,,"11.5","38",,,"500","1500",,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE","958","552",,,"0/14/11","0/15/14",,,"11.5","38",,,"500","1500",,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE","337","135","166","215","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","497","1500","2488","3279","Steel Wing, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Flash Cannon","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE","239","113","134","201","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","497","1500","2488","3279","Steel Wing, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","393;394;395","395"
"396","Starly","Starly","FALSE","840",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"396","Starly (Shadow)","Starly","TRUE","946",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"397","Staravia","Starly","FALSE","966","228",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Wing Attack, Brave Bird, Fly","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE","961","260",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Wing Attack, Brave Bird, Fly","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE","1052","253","208","341","0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50","498","1492","2498","3194","Wing Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE","1012","278","67","352","0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50","498","1492","2498","3194","Wing Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"399","Bidoof","Bidoof","FALSE","502",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
"399","Bidoof (Shadow)","Bidoof","TRUE","530",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
"400","Bibarel","Bidoof","FALSE","641","534","672",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE","493","555","679",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","886",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","759","503",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"403","Shinx","Shinx","FALSE","1129",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Discharge, Return",,,,"403;404;405","403;404;405"
"403","Shinx (Shadow)","Shinx","TRUE","1111",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Discharge, Thunderbolt",,,,"403;404;405","403;404;405"
"404","Luxio","Shinx","FALSE","1140","614",,,"0/14/14","0/15/15",,,"13","48",,,"500","1500",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE","1124","673",,,"0/14/14","0/15/15",,,"13","48",,,"500","1500",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE","962","456","366","330","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1496","2498","3265","Spark, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE","1029","494","341","282","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1496","2498","3265","Spark, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"406","Budew","Roselia","FALSE","117",,,,"0/15/13",,,,"24",,,,"500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"315;406;407",""
"407","Roserade","Roselia","FALSE","1042","481","199","210","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1497","2491","3359","Bullet Seed, Weather Ball (Fire), Leaf Storm","Bullet Seed, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire), Grass Knot","Poison Jab, Weather Ball (Fire), Leaf Storm","315;406;407","406;407"
"408","Cranidos","Cranidos","FALSE","1260",,,,"0/12/14",,,,"10.5",,,,"499",,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
"408","Cranidos (Shadow)","Cranidos","TRUE","1259",,,,"0/12/14",,,,"10.5",,,,"499",,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
"409","Rampardos","Cranidos","FALSE","839","903","696","482","0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50","500","1498","2495","3728","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE","804","834","669","436","0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50","500","1498","2495","3728","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"410","Shieldon","Shieldon","FALSE","389",,,,"0/11/13",,,,"24",,,,"499",,,,"Tackle, Ancient Power, Heavy Slam",,,,"410;411","410;411"
"410","Shieldon (Shadow)","Shieldon","TRUE","458",,,,"0/11/13",,,,"24",,,,"499",,,,"Tackle, Ancient Power, Heavy Slam",,,,"410;411","410;411"
"411","Bastiodon","Shieldon","FALSE","137","9","637",,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,"499","1498","1741",,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE","105","32","660",,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,"499","1498","1741",,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","697",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","698",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","699",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","853","853","698",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Energy Ball, Bug Buzz","Confusion, Energy Ball, Bug Buzz","Bug Bite, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","919","828","701",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Bug Buzz, Bulldoze","Confusion, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","559","298",,,"0/12/15","0/10/0",,,"11","39.5",,,"497","1500",,,"Confusion, Bug Buzz, Iron Head","Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","893","881",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"498","1496",,,"Air Slash, Aerial Ace, Bug Buzz","Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
"415","Combee","Combee","FALSE","701",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","161","343","466","546","3/15/13","0/14/13","15/15/15","15/15/15","9.5","29","50","50","500","1500","2267","2267","Fury Cutter, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","415;416","416"
"417","Pachirisu","Pachirisu","FALSE","21","127",,,"0/10/14","15/15/14",,,"17","50",,,"500","1372",,,"Volt Switch, Thunder Punch, Thunderbolt","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"418","Buizel","Buizel","FALSE","1175",,,,"0/15/15",,,,"18.5",,,,"495",,,,"Quick Attack, Water Pulse, Aqua Jet",,,,"418;419","418;419"
"419","Floatzel","Buizel","FALSE","484","545","508","508","0/15/2","0/15/13","0/14/15","15/15/15","8","23","47.5","50","500","1494","2488","2762","Waterfall, Liquidation, Swift","Water Gun, Liquidation, Swift","Water Gun, Liquidation, Swift","Waterfall, Liquidation, Swift","418;419","419"
"420","Cherubi","Cherubi","FALSE","1055",,,,"0/15/15",,,,"21",,,,"499",,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,,,"420;421","420;421"
"421","Cherrim (Overcast)","Cherubi","FALSE","1237","944","705",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE","1014","522","568",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE","30","541",,,"0/15/8","15/15/15",,,"18","50",,,"497","1284",,,"Mud Slap, Body Slam, Mud Bomb","Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE","34","6","24","243","0/14/4","1/15/14","6/15/15","15/15/15","8.5","24.5","50","50","499","1497","2499","2628","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Earth Power, Body Slam","422;423","423"
"424","Ambipom","Aipom","FALSE","928","699","449","474","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE","867","579","424","428","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","190;424","424"
"425","Drifloon","Drifloon","FALSE","333","330",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Hex, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","505","320",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Hex, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","444","110","28","224","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Hex, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Shadow Ball, Icy Wind","Astonish, Icy Wind, Shadow Ball","425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","712","117","26","231","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Hex, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","425;426","426"
"427","Buneary","Buneary","FALSE","139","491",,,"0/15/14","15/15/15",,,"15.5","50",,,"498","1423",,,"Quick Attack, Fire Punch, Swift","Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE","955","393","464","503","0/14/10","0/15/14","15/15/15","15/15/15","9.5","28","50","50","494","1493","2328","2328","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch","427;428","428"
"429","Mismagius","Misdreavus","FALSE","1206","713","428","408","0/13/8","0/15/15","0/14/15","15/15/15","7.5","21.5","42","50","499","1499","2489","2957","Hex, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE","1197","820","501","446","0/13/8","0/15/15","0/14/15","15/15/15","7.5","21.5","42","50","499","1499","2489","2957","Hex, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","200;429","429"
"430","Honchkrow","Murkrow","FALSE","1212","635","350","315","2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","500","1500","2499","3065","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE","1223","690","378","291","2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","500","1500","2499","3065","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"431","Glameow","Glameow","FALSE","599",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"431","Glameow (Shadow)","Glameow","TRUE","831",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"432","Purugly","Glameow","FALSE","865","420","596",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE","941","374","565",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"433","Chingling","Chimecho","FALSE","888",,,,"0/15/11",,,,"20",,,,"500",,,,"Astonish, Psyshock, Shadow Ball",,,,"358;433",""
"434","Stunky","Stunky","FALSE","70","801",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","25","737",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","307","87","36","313","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","336","128","30","275","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","434;435","435"
"436","Bronzor","Bronzor","FALSE","5",,,,"2/15/15",,,,"45",,,,"498",,,,"Tackle, Heavy Slam, Payback",,,,"436;437","436;437"
"437","Bronzong","Bronzor","FALSE","280","311","289","537","3/15/14","1/15/14","13/15/14","15/15/15","8.5","25.5","50","50","498","1498","2488","2531","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","436;437","437"
"438","Bonsly","Sudowoodo","FALSE","781","712",,,"1/15/14","15/15/15",,,"15","50",,,"500","1472",,,"Counter, Rock Slide, Earthquake","Rock Throw, Rock Slide, Earthquake",,,"185;438",""
"439","Mime (Jr)","Mr-mime","FALSE","585",,,,"0/15/14",,,,"18",,,,"499",,,,"Confusion, Psyshock, Psychic",,,,"122;439;866",""
"440","Happiny","Chansey","FALSE","1155",,,,"15/15/15",,,,"50",,,,"419",,,,"Zen Headbutt, Psychic, NA",,,,"113;242;440",""
"441","Chatot","Chatot","FALSE","1039","947",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"499","1500",,,"Steel Wing, Sky Attack, Night Shade","Steel Wing, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","176","129","207","413","0/11/9","0/15/15","15/15/15","15/15/15","9.5","27.5","50","50","496","1498","2343","2343","Sucker Punch, Shadow Ball, Shadow Sneak","Sucker Punch, Shadow Sneak, Shadow Ball","Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Shadow Ball, Shadow Sneak","442","442"
"443","Gible","Gible","FALSE","634",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"443","Gible (Shadow)","Gible","TRUE","713",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"444","Gabite","Gible","FALSE","1157","714","690",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE","1141","764","689",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE","315","618","437","49","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1495","2496","4479","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE","220","573","445","81","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1495","2496","4479","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE","195","173","603","556","0/11/10","0/14/13","15/15/14","15/15/15","10.5","32","50","50","500","1499","2139","2139","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Lick, Body Slam, Bulldoze","143;446",""
